wordle_num,rounds,count
269,3,63070
269,4,58321
269,5,30552
269,6,11474
269,X,1709
270,1,1324
270,2,15623
270,3,40202
270,4,45930
270,5,39422
270,6,37508
270,X,30650
271,1,1778
271,2,7959
271,3,30276
271,4,49403
271,5,43515
271,6,25923
271,X,5442
272,1,1195
272,2,13508
272,3,54883
272,4,59941
272,5,32432
272,6,11039
272,X,1524
273,1,690
273,2,7150
273,3,31811
273,4,48381
273,5,38873
273,6,21164
273,X,3943
274,1,539
274,2,6260
274,3,30457
274,4,50116
274,5,40529
274,6,19969
274,X,3063
275,1,2530
275,2,24029
275,3,61851
275,4,51231
275,5,22129
275,6,6817
275,X,740
276,1,506
276,2,3724
276,3,29632
276,4,56733
276,5,42590
276,6,19445
276,X,3057
277,1,749
277,2,6736
277,3,32822
277,4,53629
277,5,39777
277,6,16433
277,X,2390
278,1,1249
278,2,22629
278,3,56817
278,4,50972
278,5,23364
278,6,8209
278,X,1092
279,1,637
279,2,7947
279,3,42539
279,4,53284
279,5,29451
279,6,10748
279,X,1353
