wordle_num,rounds,count
269,3,63070
269,4,58321
269,5,30552
269,6,11474
269,X,1709
270,1,1324
270,2,15623
270,3,40202
270,4,45930
270,5,39422
270,6,37508
270,X,30650
271,1,1778
271,2,7959
271,3,30276
271,4,49403
271,5,43515
271,6,25923
271,X,5442
272,1,1195
272,2,13508
272,3,54883
272,4,59941
272,5,32432
272,6,11039
272,X,1524
273,1,690
273,2,7150
273,3,31811
273,4,48381
273,5,38873
273,6,21164
273,X,3943
274,1,539
274,2,6260
274,3,30457
274,4,50116
274,5,40529
274,6,19969
274,X,3063
275,1,2530
275,2,24029
275,3,61851
275,4,51231
275,5,22129
275,6,6817
275,X,740
276,1,506
276,2,3724
276,3,29632
276,4,56733
276,5,42590
276,6,19445
276,X,3057
277,1,749
277,2,6736
277,3,32822
277,4,53629
277,5,39777
277,6,16433
277,X,2390
278,1,1249
278,2,22629
278,3,56817
278,4,50972
278,5,23364
278,6,8209
278,X,1092
279,1,637
279,2,7947
279,3,42539
279,4,53284
279,5,29451
279,6,10748
279,X,1353
280,1,631
280,2,2943
280,3,18853
280,4,44568
280,5,47299
280,6,25911
280,X,3850
281,1,811
281,2,3169
281,3,29006
281,4,69736
281,5,40860
281,6,13783
281,X,2149
282,1,1578
282,2,9924
282,3,28332
282,4,36211
282,5,33903
282,6,34185
282,X,22698
283,1,453
283,2,4806
283,3,24742
283,4,43697
283,5,40600
283,6,24432
283,X,5889
284,1,681
284,2,7488
284,3,24904
284,4,37329
284,5,41427
284,6,32657
284,X,8751
285,1,512
285,2,2011
285,3,12090
285,4,33966
285,5,41613
285,6,30994
285,X,10392
286,1,908
286,2,6127
286,3,26218
286,4,37219
286,5,36821
286,6,25659
286,X,6879
287,1,1096
287,2,24750
287,3,49938
287,4,42283
287,5,21980
287,6,8870
287,X,1735
288,1,366
288,2,2662
288,3,12087
288,4,28610
288,5,38871
288,6,30891
288,X,7396
289,1,395
289,2,4360
289,3,20297
289,4,39640
289,5,38297
289,6,19781
289,X,3256
290,1,328
290,2,2196
290,3,16351
290,4,37752
290,5,38221
290,6,19596
290,X,3374
291,1,348
291,2,1706
291,3,14322
291,4,37577
291,5,37251
291,6,19812
291,X,3357
292,1,266
292,2,2381
292,3,15471
292,4,35248
292,5,35720
292,6,21206
292,X,4097
293,1,1553
293,2,16784
293,3,31403
293,4,35404
293,5,28517
293,6,18182
293,X,5051
294,1,1974
294,2,27296
294,3,46917
294,4,34583
294,5,14072
294,6,4739
294,X,1060
295,1,1199
295,2,11710
295,3,37780
295,4,41667
295,5,21688
295,6,7623
295,X,1040
296,1,460
296,2,3497
296,3,21178
296,4,34889
296,5,28998
296,6,15375
296,X,2278
297,1,742
297,2,5763
297,3,27099
297,4,40841
297,5,25889
297,6,10285
297,X,1211
298,1,622
298,2,5294
298,3,35079
298,4,50194
298,5,21961
298,6,5964
298,X,679
299,1,439
299,2,6214
299,3,25922
299,4,38398
299,5,26697
299,6,11026
299,X,1529
300,1,1560
300,2,14242
300,3,28396
300,4,31663
300,5,26047
300,6,18283
300,X,5484
301,1,318
301,2,2914
301,3,20361
301,4,42613
301,5,28866
301,6,9044
301,X,922
302,1,383
302,2,4193
302,3,20981
302,4,35980
302,5,27870
302,6,11822
302,X,1980
303,1,564
303,2,8658
303,3,32950
303,4,39296
303,5,20150
303,6,6776
303,X,870
304,1,301
304,2,2044
304,3,10954
304,4,19531
304,5,20207
304,6,24459
304,X,27195
305,1,351
305,2,4498
305,3,19586
305,4,33935
305,5,27132
305,6,11950
305,X,1745
306,1,260
306,2,1526
306,3,10620
306,4,28088
306,5,31445
306,6,19515
306,X,3525
307,1,1961
307,2,22227
307,3,45247
307,4,31946
307,5,11247
307,6,3057
307,X,319
308,1,675
308,2,6001
308,3,23269
308,4,31435
308,5,21461
308,6,9043
308,X,1146
309,1,284
309,2,6538
309,3,25571
309,4,32533
309,5,20386
309,6,8085
309,X,1100
310,1,247
310,2,2358
310,3,11227
310,4,25884
310,5,28732
310,6,17058
310,X,3191
311,1,934
311,2,12609
311,3,31616
311,4,31468
311,5,16190
311,6,6232
311,X,1168
312,1,276
312,2,6046
312,3,25037
312,4,35106
312,5,21237
312,6,7596
312,X,905
313,1,363
313,2,2006
313,3,10015
313,4,22995
313,5,26007
313,6,18802
313,X,6087
314,1,2219
314,2,19741
314,3,34743
314,4,28041
314,5,13830
314,6,4448
314,X,548
315,1,149
315,2,1680
315,3,7554
315,4,19291
315,5,26551
315,6,17414
315,X,3068
316,1,186
316,2,1003
316,3,6602
316,4,19873
316,5,27915
316,6,17120
316,X,2559
317,1,995
317,2,9709
317,3,21582
317,4,26610
317,5,21880
317,6,10596
317,X,1393
318,1,442
318,2,6409
318,3,20367
318,4,27498
318,5,19392
318,6,8010
318,X,1179
319,1,5929
319,2,27009
319,3,33919
319,4,22968
319,5,10769
319,6,3530
319,X,366
320,1,322
320,2,2478
320,3,13074
320,4,21980
320,5,20211
320,6,15260
320,X,9514
321,1,266
321,2,2949
321,3,15125
321,4,26099
321,5,19417
321,6,8766
321,X,1556
322,1,175
322,2,2092
322,3,17769
322,4,27949
322,5,17379
322,6,6193
322,X,768
323,1,139
323,2,1217
323,3,7256
323,4,21226
323,5,23933
323,6,13916
323,X,2605
324,1,848
324,2,11891
324,3,27488
324,4,25686
324,5,14412
324,6,5275
324,X,628
325,1,193
325,2,1499
325,3,11866
325,4,27223
325,5,21151
325,6,8638
325,X,1468
326,1,297
326,2,7090
326,3,20402
326,4,24755
326,5,16559
326,6,7064
326,X,1021
327,1,148
327,2,1092
327,3,11641
327,4,26925
327,5,22414
327,6,9683
327,X,1391
328,1,235
328,2,4662
328,3,24855
328,4,28436
328,5,13000
328,6,3794
328,X,466
329,1,349
329,2,6850
329,3,21780
329,4,24271
329,5,12840
329,6,4643
329,X,525
330,1,234
330,2,2305
330,3,10456
330,4,18883
330,5,18621
330,6,12038
330,X,2544
331,1,119
331,2,1352
331,3,9366
331,4,21358
331,5,21818
331,6,10758
331,X,1596
332,1,200
332,2,3033
332,3,14919
332,4,25567
332,5,17709
332,6,6572
332,X,754
333,1,181
333,2,5758
333,3,24608
333,4,25142
333,5,12098
333,6,3774
333,X,400
334,1,237
334,2,2672
334,3,13037
334,4,22624
334,5,18694
334,6,9682
334,X,1963
335,1,591
335,2,2946
335,3,11477
335,4,19218
335,5,17554
335,6,12193
335,X,3791
336,1,348
336,2,5728
336,3,18091
336,4,22131
336,5,12922
336,6,4972
336,X,870
337,1,864
337,2,4638
337,3,16991
337,4,23728
337,5,14121
337,6,5113
337,X,594
338,1,221
338,2,3182
338,3,16450
338,4,23651
338,5,13897
338,6,5931
338,X,1254
339,1,181
339,2,3005
339,3,15704
339,4,21730
339,5,14529
339,6,5680
339,X,728
340,1,192
340,2,1111
340,3,5700
340,4,15098
340,5,20065
340,6,14710
340,X,3923
341,1,144
341,2,4371
341,3,17174
341,4,21129
341,5,12861
341,6,5096
341,X,646
342,1,147
342,2,4834
342,3,22319
342,4,20318
342,5,10264
342,6,3829
342,X,446
343,1,100
343,2,2506
343,3,15985
343,4,22446
343,5,12640
343,6,4284
343,X,511
344,1,258
344,2,3206
344,3,9122
344,4,17903
344,5,15782
344,6,7311
344,X,1298
345,1,105
345,2,3714
345,3,16694
345,4,21069
345,5,12203
345,6,4797
345,X,628
346,1,182
346,2,3492
346,3,16227
346,4,20802
346,5,12943
346,6,6025
346,X,1303
347,1,203
347,2,3010
347,3,12670
347,4,19488
347,5,15652
347,6,8394
347,X,1959
348,1,111
348,2,1134
348,3,9631
348,4,22032
348,5,18163
348,6,7457
348,X,1013
349,1,353
349,2,8136
349,3,24240
349,4,20713
349,5,8183
349,6,1892
349,X,167
350,1,158
350,2,2868
350,3,12240
350,4,19906
350,5,14430
350,6,6173
350,X,838
351,1,179
351,2,3381
351,3,15362
351,4,21273
351,5,11217
351,6,3389
351,X,308
352,1,100
352,2,1206
352,3,7705
352,4,20195
352,5,19600
352,6,7209
352,X,740
353,1,139
353,2,1822
353,3,11476
353,4,22844
353,5,15929
353,6,4692
353,X,417
354,1,140
354,2,3502
354,3,12934
354,4,20619
354,5,14479
354,6,6545
354,X,1016
355,1,210
355,2,3257
355,3,13461
355,4,19103
355,5,13575
355,6,6884
355,X,1652
356,1,120
356,2,1992
356,3,13615
356,4,21803
356,5,11840
356,6,3846
356,X,471
357,1,194
357,2,1036
357,3,6073
357,4,13894
357,5,16018
357,6,10786
357,X,2356
358,1,440
358,2,6433
358,3,16729
358,4,17827
358,5,9850
358,6,3352
358,X,393
359,1,92
359,2,1719
359,3,14385
359,4,20055
359,5,11998
359,6,3703
359,X,366
360,1,865
360,2,9490
360,3,20071
360,4,16991
360,5,8031
360,6,2508
360,X,306
361,1,110
361,2,1892
361,3,11693
361,4,20885
361,5,13345
361,6,5357
361,X,943
362,1,136
362,2,3467
362,3,15521
362,4,19830
362,5,9816
362,6,2856
362,X,292
363,1,161
363,2,2926
363,3,11949
363,4,18479
363,5,13826
363,6,5143
363,X,562
364,1,64
364,2,440
364,3,3857
364,4,12419
364,5,16576
364,6,10201
364,X,1869
365,1,491
365,2,5251
365,3,15102
365,4,17266
365,5,10036
365,6,4389
365,X,1027
366,1,91
366,2,2333
366,3,14493
366,4,18664
366,5,10220
366,6,3029
366,X,277
367,1,208
367,2,3929
367,3,11132
367,4,15877
367,5,13417
367,6,6224
367,X,1001
368,1,153
368,2,2201
368,3,9525
368,4,15489
368,5,12332
368,6,5658
368,X,884
369,1,153
369,2,2271
369,3,11587
369,4,21128
369,5,12346
369,6,3717
369,X,360
370,1,190
370,2,2768
370,3,11321
370,4,16965
370,5,11675
370,6,5198
370,X,951
371,1,60
371,2,1169
371,3,8261
371,4,17255
371,5,12802
371,6,4645
371,X,509
372,1,225
372,2,4318
372,3,18408
372,4,16605
372,5,6502
372,6,2432
372,X,603
373,1,115
373,2,2927
373,3,10938
373,4,16493
373,5,11197
373,6,4405
373,X,534
374,1,53
374,2,938
374,3,7455
374,4,14419
374,5,14028
374,6,7600
374,X,1362
375,1,66
375,2,289
375,3,2340
375,4,9781
375,5,14539
375,6,12416
375,X,4503
376,1,85
376,2,610
376,3,5258
376,4,12142
376,5,11904
376,6,9017
376,X,3754
377,1,85
377,2,2076
377,3,11585
377,4,18637
377,5,10210
377,6,2889
377,X,310
378,1,52
378,2,1235
378,3,5566
378,4,13131
378,5,13410
378,6,6200
378,X,763
379,1,75
379,2,763
379,3,6812
379,4,15074
379,5,11396
379,6,4578
379,X,542
380,1,60
380,2,961
380,3,5512
380,4,11369
380,5,12021
380,6,8629
380,X,2760
381,1,218
381,2,2509
381,3,10660
381,4,15525
381,5,9946
381,6,3911
381,X,484
382,1,87
382,2,224
382,3,1758
382,4,11419
382,5,20159
382,6,10455
382,X,1691
383,1,67
383,2,816
383,3,7472
383,4,14901
383,5,11199
383,6,6225
383,X,1320
